Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Malaysia,MYS,"Population, total",SP.POP.TOTL,25836071,26417909,26998389,27570059,28124778,28655776,29162039,29662831,30174265,30696137,31232798,31789685,32355644,32910967,33440596,33889558,34282399,34695493,35126298,35557673
Malaysia,MYS,Population growth (annual %),SP.POP.GROW,2.267729849,2.22705351,2.173504618,2.095316748,1.992060212,1.870406127,1.751280082,1.702695132,1.70946282,1.714740728,1.733194456,1.767310548,1.76466064,1.701747319,1.596466533,1.333633231,1.152513044,1.197772001,1.234028692,1.22058891
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,2658.652179,2754.269888,2892.28404,2817.605228,2906.63027,3095.45769,3319.398154,3514.265155,3677.906908,3735.239778,3764.344262,4229.809889,4592.834576,4858.120791,5292.339855,5661.967873,6315.312796,6455.660622,6793.244959,7726.336689
Marshall Islands,MHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.112,64.207,64.259,64.3,64.395,64.498,64.641,64.776,64.954,65.11,65.292,65.477,65.673,65.87,66.047,65.387,65.421,66.725,66.945,..
Marshall Islands,MHL,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,37.188,36.551,35.59,34.331,32.793,30.935,29.216,27.707,26.395,25.695,25.164,24.72,24.391,24.066,23.736,23.439,23.176,21.989,21.137,..
Marshall Islands,MHL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.276,4.197,4.09,3.967,3.83,3.673,3.527,3.382,3.247,3.18,3.131,3.091,3.064,3.038,3.012,2.989,2.964,2.936,2.919,..
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,51906,51992,52035,52030,52019,52044,51907,51419,50681,49796,48800,47709,46529,45285,44007,42706,41367,40077,38827,37548
Marshall Islands,MHL,Population growth (annual %),SP.POP.GROW,0.221800143,0.165547017,0.08267085,-0.009609379,-0.021143884,0.048047818,-0.263585881,-0.944590187,-1.445666706,-1.761642739,-2.020434666,-2.261025352,-2.504428523,-2.709992229,-2.862713965,-3.000928659,-3.185596406,-3.168085785,-3.168672277,-3.349576643
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,2207.168445,2244.972273,2293.513417,2369.508117,2544.111146,2702.611652,2848.70077,2992.289161,2893.134374,2896.73082,2853.076436,2979.601192,3279.10779,3566.586904,3572.659183,3362.028021,3508.223142,3710.124516,3919.643079,4166.004767
"Micronesia, Fed. Sts.",FSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.906,64.859,64.844,64.849,64.865,64.892,64.969,65.08,65.179,65.294,65.306,65.576,65.761,65.943,66.196,65.878,66.152,66.961,67.198,..
"Micronesia, Fed. Sts.",FSM,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,28.391,27.762,27.095,26.413,25.821,25.211,24.742,24.37,24.03,23.781,23.573,23.352,23.169,23.056,22.891,22.693,22.686,22.509,22.299,..
"Micronesia, Fed. Sts.",FSM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.595,3.514,3.439,3.368,3.313,3.271,3.223,3.18,3.133,3.091,3.049,3.001,2.957,2.922,2.883,2.852,2.818,2.785,2.748,..
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,111412,110729,109880,108936,107957,107540,107698,107890,108121,108396,108716,109075,109481,109909,110282,110916,111624,112114,112630,113160
"Micronesia, Fed. Sts.",FSM,Population growth (annual %),SP.POP.GROW,-0.459396251,-0.614926693,-0.769691347,-0.86283074,-0.902755413,-0.387012831,0.146814251,0.178117568,0.213878078,0.254021761,0.294778945,0.32967416,0.371529921,0.390173247,0.338797096,0.573243642,0.636292252,0.438013018,0.459189929,0.469463637
Mongolia,MNG,GDP per capita (current US$),NY.GDP.PCAP.CD,994.9001091,1329.891796,1627.687877,2127.426786,1703.327568,2625.218814,3736.042015,4328.890019,4340.143105,4126.239758,3838.92127,3619.900264,3645.967087,4107.642885,4347.546103,4001.251931,4517.61578,4993.514875,5838.631081,6750.630116
Mongolia,MNG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.28073171,65.90219512,66.59341463,67.24609756,67.96902439,68.50560976,69.10926829,69.5002439,70.09804878,70.58317073,70.8102439,70.22390244,70.54341463,70.82707317,71.05317073,71.34902439,71.64512195,71.90073171,72.12243902,..
Mongolia,MNG,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,18.566,19.96,21.889,23.899,24.816,23.1,25.1,26,27.5,28,27.1,25.9,23.9,24.5,24.4,23.4,21.6,19.5,19,..
Mongolia,MNG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2,2.1,2.3,2.6,2.8,2.4,2.6,2.7,3,3.1,3,3,2.8,2.9,3,2.9,2.8,2.7,2.7,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2536407,2567168,2601850,2643201,2691115,2738622,2786317,2839705,2899011,2963113,3026864,3088856,3148917,3208189,3267673,3327204,3383741,3433748,3481145,3524788
Mongolia,MNG,Population growth (annual %),SP.POP.GROW,1.109862906,1.205483314,1.341938467,1.576795221,1.79649232,1.749926831,1.72657779,1.897952145,2.066947081,2.187076054,2.128669517,2.027369576,1.925778838,1.864801928,1.837150731,1.805420087,1.684959051,1.46704738,1.370888669,1.245902995
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,252.6851931,303.4950871,419.3757807,658.4424872,758.4429358,1010.534173,1213.628987,1202.665896,1199.095616,1293.000423,1166.733055,1229.197135,1272.822418,1298.213103,1425.989542,1490.216836,1242.721344,1158.050051,1233.196662,1359.050016
Myanmar,MMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.72,62.026,62.367,56.364,63.095,63.479,63.859,64.251,64.617,64.994,65.288,65.64,65.909,66.232,66.457,66.612,65.553,66.506,66.889,..
Myanmar,MMR,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,20.966,20.599,20.373,19.993,19.681,19.365,19.086,18.819,18.684,18.551,18.608,18.561,18.341,18.054,17.774,17.456,17.201,16.912,16.696,..
Myanmar,MMR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.515,2.471,2.447,2.404,2.369,2.335,2.306,2.276,2.264,2.252,2.266,2.27,2.252,2.228,2.206,2.179,2.158,2.131,2.115,..
Myanmar,MMR,"Population, total",SP.POP.TOTL,47438365,47785135,48125043,48390793,48660459,49024382,49419820,49837446,50262658,50681634,51089056,51495696,51894938,52272247,52640713,53016522,53387102,53756787,54133798,54500091
Myanmar,MMR,Population growth (annual %),SP.POP.GROW,0.782152324,0.728331836,0.708807825,0.550688224,0.555720176,0.745099608,0.803379211,0.841507088,0.849578653,0.830118073,0.800670953,0.792792539,0.772302033,0.724432843,0.702425163,0.711376906,0.696558039,0.690074759,0.698879396,0.674364863
Nauru,NRU,GDP per capita (current US$),NY.GDP.PCAP.CD,2992.403828,2910.141458,2272.152913,3756.845312,4410.567647,4735.920005,6444.036421,9842.770327,8974.518869,9230.054403,7747.25585,8748.156326,9656.979766,11413.7463,10801.77057,10709.06881,14979.0999,12911.90864,12752.47239,13609.15884
Nauru,NRU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.361,59.409,59.49,59.675,59.852,60.074,60.287,60.533,60.701,60.834,60.897,60.996,61.101,61.238,61.393,61.527,61.331,61.93,62.109,..
Nauru,NRU,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,28.451,29.076,30.408,32.27,34.272,36.097,36.803,36.144,35.342,34.687,34.223,33.578,32.241,30.66,29.581,28.662,27.787,26.613,25.505,..
Nauru,NRU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.377,3.4,3.504,3.665,3.847,4.019,4.117,4.115,4.098,4.085,4.075,4.027,3.879,3.683,3.531,3.466,3.425,3.379,3.331,..
Nauru,NRU,"Population, total",SP.POP.TOTL,10049,10034,10020,10009,10016,10043,10098,10267,10517,10742,10954,11150,11324,11477,11587,11643,11709,11801,11875,11947
Nauru,NRU,Population growth (annual %),SP.POP.GROW,-0.10940376,-0.1493801,-0.139623041,-0.109840742,0.069912612,0.269206005,0.546151003,1.659748388,2.405812722,2.116829595,1.954339488,1.773481154,1.548486934,1.342066545,0.953874732,0.482136104,0.565263581,0.782649678,0.625107628,0.604485091
New Caledonia,NCL,GDP per capita (current US$),NY.GDP.PCAP.CD,25528.29184,28193.25376,35177.65353,35723.90332,33836.49408,35798.90848,38835.94019,35559.5672,36671.15668,37816.95586,30858.72371,30782.85444,32354.71028,34902.89688,33411.33588,33270.3306,35311.55436,33516.36309,33701.89233,29213.19232
New Caledonia,NCL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.867,75.016,75.181,75.398,75.676,75.992,76.315,76.615,76.867,77.053,77.206,77.359,77.504,77.557,77.262,77.049,77.113,77.698,78.766,..
New Caledonia,NCL,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,18.105,18.028,17.636,17.345,17.013,16.774,16.834,16.788,16.442,16.031,15.735,15.672,15.327,15.228,15.183,14.903,14.747,14.498,14.262,..
New Caledonia,NCL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.227,2.241,2.215,2.204,2.194,2.187,2.2,2.202,2.167,2.118,2.079,2.078,2.043,2.041,2.05,2.022,2.012,1.998,1.98,..
New Caledonia,NCL,"Population, total",SP.POP.TOTL,244381,247547,250725,253825,257250,261582,266543,271633,276822,281224,283168,283423,283546,283541,283606,284176,285214,287123,289870,292639
New Caledonia,NCL,Population growth (annual %),SP.POP.GROW,1.45458459,1.28719801,1.2756258,1.228833221,1.340332153,1.669943516,1.878777156,1.891630908,1.892280984,1.577680445,0.688885628,0.090012025,0.043388616,-0.001763398,0.022921747,0.200781353,0.364601117,0.667091968,0.952185124,0.950722086
New Zealand,NZL,GDP per capita (current US$),NY.GDP.PCAP.CD,27751.06547,26654.5932,32479.98174,31324.7398,28276.72554,33761.90096,38431.77668,40053.69915,43000.46468,44618.26697,38665.3723,40113.71954,42950.38417,43257.07692,42855.83186,41997.78303,49950.42517,49099.70904,49075.95628,49205.17921
New Zealand,NZL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.85121951,80.04878049,80.15121951,80.35121951,80.70243902,80.90487805,81.15609756,81.40731707,81.40487805,81.45682927,81.61243902,81.65853659,81.85853659,81.70731707,82.05609756,82.25609756,82.20731707,81.95853659,83.00487805,..
New Zealand,NZL,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,13.96,14.14,15.15,15.1,14.53,14.68,14,13.87,13.2,12.67,13.23,12.6,12.38,11.84,11.96,11.32,11.48,11.49,10.86,..
New Zealand,NZL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.97,2.01,2.18,2.19,2.13,2.17,2.09,2.1,2.01,1.92,1.99,1.87,1.81,1.71,1.72,1.61,1.64,1.66,1.56,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4516500,4609400,4714100,4813600,4900600,4970300,5072400,5084600,5081700,5200000,5287500
New Zealand,NZL,Population growth (annual %),SP.POP.GROW,1.12877351,1.21898486,0.932407688,0.848701402,0.999728031,1.111726056,0.762479795,0.548220797,0.768347998,1.661012001,2.036033909,2.2460321,2.088722723,1.791240168,1.412255386,2.033387792,0.240228529,-0.057051239,2.301277431,1.668691879
Northern Mariana Islands,MNP,GDP per capita (current US$),NY.GDP.PCAP.CD,17015.74879,16314.55786,15914.2193,16430.44619,14369.63398,14771.40375,13598.71661,14013.60033,14632.85189,15945.41761,17665.10075,24225.47417,31225.605,26509.36284,24496.66521,18220.83824,19455.50139,23785.75459,..,..
Northern Mariana Islands,MNP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.307,77.688,77.863,77.938,77.903,77.8,77.688,77.566,77.452,77.377,77.36,77.392,77.47,77.51,77.844,78.03,78.16,78.531,78.808,..
Northern Mariana Islands,MNP,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,22.96,24.494,24.231,22.747,20.624,20.67,21.409,21.778,22.776,21.455,19.791,18.374,17.324,16.559,16.029,15.487,14.824,13.807,12.918,..
Northern Mariana Islands,MNP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.256,2.613,2.786,2.815,2.736,2.982,3.208,3.328,3.535,3.372,3.134,2.923,2.762,2.643,2.559,2.494,2.441,2.388,2.348,..
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,62354,60682,58941,57150,55325,54091,53608,53234,52758,52178,51514,50773,49959,49077,48129,47528,46979,46078,45143,44278
Northern Mariana Islands,MNP,Population growth (annual %),SP.POP.GROW,-2.508603978,-2.718071031,-2.911017015,-3.085755333,-3.24545043,-2.255707252,-0.896950275,-0.700102071,-0.898187033,-1.105446951,-1.280733473,-1.448889816,-1.616204818,-1.781217576,-1.950558724,-1.256589498,-1.16183177,-1.936508068,-2.050038358,-1.934728938
Palau,PLW,GDP per capita (current US$),NY.GDP.PCAP.CD,9635.283575,9881.659707,10402.53675,10577.50191,10147.77411,10221.91638,10993.60386,12137.17322,12698.92401,13863.45442,16154.05322,17150.47594,16401.78476,16166.96711,15846.79685,14708.21195,13009.24816,13729.76028,15610.82319,..
Palau,PLW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.219,66.633,67.113,67.562,67.99,68.347,68.638,68.863,68.981,69.062,69.07,69.046,69.019,68.989,68.982,68.689,68.563,68.922,69.269,..
Palau,PLW,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,13.94,13.81,13.741,13.676,13.649,13.65,13.8,13.99,14.024,13.362,12.582,12.741,12.437,12.004,11.921,11.624,11.377,11.115,10.897,..
Palau,PLW,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.017,1.996,1.968,1.947,1.935,1.937,1.965,2.006,2.054,2.032,2.002,2.055,2.019,1.97,1.984,1.972,1.95,1.927,1.907,..
Palau,PLW,"Population, total",SP.POP.TOTL,19819,19593,19302,19009,18709,18396,18078,17765,17648,17715,17770,17797,17812,17814,17798,17792,17783,17759,17727,17695
Palau,PLW,Population growth (annual %),SP.POP.GROW,-0.005045536,-1.146871395,-1.49636421,-1.529616626,-1.590785972,-1.687144183,-1.74375203,-1.74654999,-0.660776696,0.378927581,0.309990385,0.15182616,0.084248369,0.011227755,-0.089857358,-0.033717337,-0.050597331,-0.135051509,-0.180352864,-0.180678723
Papua New Guinea,PNG,GDP per capita (current US$),NY.GDP.PCAP.CD,744.48649,1238.182829,1370.753416,1624.793199,1568.831934,1866.868899,2288.375911,2635.087363,2560.77459,2723.175298,2484.59634,2316.394798,2477.76531,2566.368337,2575.772741,2429.611346,2607.578619,3102.289686,2966.068304,3006.705645
Papua New Guinea,PNG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.868,62.018,62.211,62.511,62.772,63.056,63.382,63.639,63.927,64.198,64.473,64.7,64.923,65.114,65.331,65.075,64.358,65.274,66.134,..
Papua New Guinea,PNG,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,32.813,32.362,31.921,31.549,31.074,30.734,30.304,29.802,29.354,28.899,28.375,27.865,27.361,26.956,26.466,26.092,25.582,25.16,24.576,..
Papua New Guinea,PNG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.22,4.148,4.076,4.015,3.941,3.883,3.816,3.746,3.684,3.625,3.558,3.495,3.432,3.382,3.322,3.274,3.215,3.165,3.099,..
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,6535905,6747720,6963345,7183002,7406438,7633523,7859346,8081390,8302698,8523441,8743246,8961718,9178714,9394513,9609010,9815746,10012896,10203169,10389635,10576502
Papua New Guinea,PNG,Population growth (annual %),SP.POP.GROW,3.232011298,3.189384748,3.145529229,3.105743919,3.063222045,3.019984677,2.915392813,2.786049057,2.701663478,2.623961032,2.546138405,2.468043308,2.3925158,2.323868777,2.257540455,2.128663097,1.988603122,1.882449614,1.811031625,1.782607338
Philippines,PHL,GDP per capita (current US$),NY.GDP.PCAP.CD,1220.460186,1426.146492,1712.655433,1959.292335,1864.450434,2162.913759,2383.918925,2614.616444,2781.279577,2866.838038,2909.85818,2985.19564,3038.12125,3168.510366,3400.789498,3227.579102,3484.385939,3548.069306,3804.082741,3984.831539
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.423,68.172,68.549,68.643,68.631,68.883,69.096,69.237,69.283,69.311,69.45,69.49,69.966,69.761,69.68,70.097,66.675,69.472,69.833,..
Philippines,PHL,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,27.154,27.419,27,27.12,26.987,26.564,26.007,25.22,24.56,23.404,22.933,21.76,20.571,19.418,18.104,17.017,16.108,16.057,16.019,..
Philippines,PHL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.448,3.466,3.403,3.401,3.376,3.315,3.236,3.143,3.042,2.894,2.829,2.679,2.525,2.378,2.215,2.075,1.95,1.929,1.916,..
Philippines,PHL,"Population, total",SP.POP.TOTL,88015962,89508986,91075184,92699095,94384250,96337125,98248614,100175512,102076336,103767130,105312992,106735719,108119693,109465287,110804683,112081264,113100950,113964338,114891199,115843670
Philippines,PHL,Population growth (annual %),SP.POP.GROW,1.859412172,1.682083808,1.734634073,1.767334664,1.801550616,2.047954252,1.964738525,1.942262379,1.879715797,1.642832838,1.478753843,1.341907095,1.288301867,1.236860333,1.216155346,1.145514086,0.905660311,0.760479216,0.810000999,0.825602489
Samoa,WSM,GDP per capita (current US$),NY.GDP.PCAP.CD,2550.042214,2663.291359,3038.619041,3373.606399,3279.182695,3524.247925,3821.506783,3934.603208,4023.525401,3982.680802,4084.360838,4147.070977,4307.59382,4231.814095,4351.942349,4099.596605,4021.559349,4132.447177,4822.740847,5392.877619
Samoa,WSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.487,71.62,71.605,71.531,69.486,71.451,71.393,71.159,71.229,71.142,71.06,71.003,70.991,71.052,70.269,70.727,71.096,71.55,71.698,..
Samoa,WSM,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,29.522,29.326,29.329,29.769,30.135,30.537,30.785,30.69,30.533,30.248,29.816,29.279,28.795,28.488,27.957,27.453,26.891,26.101,25.401,..
Samoa,WSM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.322,4.322,4.358,4.417,4.466,4.52,4.56,4.545,4.491,4.423,4.344,4.262,4.196,4.136,4.061,4.002,3.94,3.883,3.829,..
Samoa,WSM,"Population, total",SP.POP.TOTL,186978,187709,188753,190107,191513,193023,194713,196498,198268,200037,201782,203499,205415,207582,209780,211944,213779,215261,216663,218019
Samoa,WSM,Population growth (annual %),SP.POP.GROW,0.390647476,0.390192842,0.554639075,0.71477895,0.736861989,0.785366135,0.871732675,0.91255736,0.89673977,0.888269859,0.868555728,0.847318415,0.93712322,1.049411926,1.05329202,1.02627263,0.862068229,0.690847424,0.649190563,0.623906395
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,29961.31728,33768.45282,39432.88602,40008.57205,38926.80544,47236.68308,53891.45703,55547.55531,56967.42579,57564.80231,55645.60686,57005.58872,61236.25127,66881.6067,65952.0379,61410.07926,80056.12882,90299.06946,85412.23035,90674.06663
Singapore,SGP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.9902439,80.14146341,80.44146341,80.7902439,81.24146341,81.54146341,81.74390244,81.99512195,82.24634146,82.49512195,82.74390244,82.84634146,83.09512195,83.29756098,83.59512195,83.54390244,83.09268293,82.89512195,82.89512195,..
Singapore,SGP,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,10.2,10.3,10.3,10.2,9.9,9.3,9.5,10.1,9.3,9.8,9.7,9.4,8.9,8.8,8.8,8.5,8.6,7.9,7.4,..
Singapore,SGP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.26,1.28,1.29,1.28,1.22,1.15,1.2,1.29,1.19,1.25,1.24,1.2,1.16,1.14,1.14,1.1,1.12,1.04,0.97,..
Singapore,SGP,"Population, total",SP.POP.TOTL,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,5685807,5453566,5637022,5917648,6036860
Singapore,SGP,Population growth (annual %),SP.POP.GROW,2.350511289,3.129389156,4.166002864,5.321517083,3.015949915,1.771832879,2.084902456,2.45339033,1.619308099,1.298440178,1.186376937,1.297436099,0.08859547,0.469704299,1.144283307,-0.311904961,-4.1703363,3.308620524,4.858316078,1.994493656
Solomon Islands,SLB,GDP per capita (current US$),NY.GDP.PCAP.CD,1144.492334,1255.624474,1390.14871,1525.846663,1554.70671,1685.145358,1924.057956,2066.257386,2161.386275,2164.952899,2045.477215,2082.623831,2143.576705,2278.199086,2223.658909,2063.32781,2043.444132,1877.781045,1882.643941,1933.555384
Solomon Islands,SLB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.79,67.968,67.845,68.336,68.397,68.669,68.824,68.961,69.007,68.984,69.323,69.501,69.652,69.806,69.981,69.258,68.89,70.409,70.528,..
Solomon Islands,SLB,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,34.027,33.993,33.944,33.847,33.678,33.203,32.962,32.734,32.486,32.554,31.895,31.137,30.083,29.147,28.413,27.966,27.699,27.283,26.935,..
Solomon Islands,SLB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.411,4.39,4.372,4.358,4.349,4.341,4.335,4.332,4.325,4.36,4.291,4.2,4.06,3.93,3.8,3.749,3.694,3.62,3.557,..
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,483080,491594,500156,508790,518141,532968,552945,573606,594945,616908,639415,662379,685672,709101,728147,744498,762591,781066,800005,819198
Solomon Islands,SLB,Population growth (annual %),SP.POP.GROW,1.768675026,1.747090117,1.726687719,1.711530798,1.821204825,2.821397885,3.679715423,3.668421041,3.652621482,3.62509399,3.583379165,3.528420383,3.45614796,3.359859127,2.650498034,2.220721486,2.401167987,2.393780769,2.395832434,2.370783523
Thailand,THA,GDP per capita (current US$),NY.GDP.PCAP.CD,2867.703834,3331.320435,3918.528174,4309.135093,4135.43987,4973.862888,5373.623283,5725.528028,6018.082447,5801.197892,5688.853354,5833.577156,6413.091825,7099.776501,7605.696578,6985.643939,7057.207548,6909.352818,7195.101309,7346.620221
Thailand,THA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.894,73.341,73.779,74.221,74.669,75.012,75.302,75.59,75.96,76.279,76.563,76.769,76.989,77.19,77.197,77.331,77.606,75.291,76.412,..
Thailand,THA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,13.488,13.208,12.926,12.525,12.188,12.009,11.943,11.758,11.367,10.95,10.594,10.111,9.765,9.4,9.056,8.792,8.544,8.38,8.245,..
Thailand,THA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.644,1.631,1.616,1.587,1.565,1.562,1.571,1.563,1.526,1.484,1.451,1.4,1.363,1.323,1.285,1.259,1.234,1.221,1.212,..
Thailand,THA,"Population, total",SP.POP.TOTL,66017420,66567687,67102394,67619830,68121080,68579447,69007208,69436098,69845114,70216367,70540795,70859841,71160187,71376079,71522271,71641484,71727332,71735329,71702435,71668011
Thailand,THA,Population growth (annual %),SP.POP.GROW,0.860087894,0.830063303,0.800044181,0.768156179,0.738542682,0.670617338,0.621807948,0.619591347,0.587325699,0.530129864,0.460976294,0.451266063,0.42296351,0.302929452,0.204609852,0.166540795,0.119758275,0.011148545,-0.045865189,-0.048021055
Timor-Leste,TLS,GDP per capita (current US$),NY.GDP.PCAP.CD,487.4645069,464.6670168,540.1546305,628.1531915,686.5793297,813.0602207,939.0452389,1022.619067,1204.568433,1224.749563,1319.59295,1335.543911,1266.177711,1219.465997,1562.364581,1630.869385,2684.926768,2343.249547,1502.411474,1331.970513
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.272,61.881,62.396,62.858,63.265,63.66,64.022,64.384,64.719,65.027,65.326,65.61,65.898,66.204,66.496,66.919,66.199,67.368,67.689,..
Timor-Leste,TLS,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,36.236,35.061,34.046,33.097,32.25,31.488,30.679,29.794,28.962,28.055,27.06,26.15,25.251,24.481,23.855,23.352,22.73,22.424,22.077,..
Timor-Leste,TLS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.611,5.474,5.333,5.171,4.994,4.816,4.614,4.404,4.208,3.999,3.779,3.582,3.399,3.244,3.116,3.011,2.892,2.801,2.707,..
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,948311,976597,1004889,1032429,1058782,1084679,1110207,1134885,1158695,1181903,1205131,1228312,1251703,1275959,1300945,1326053,1350139,1369295,1384286,1400638
Timor-Leste,TLS,Population growth (annual %),SP.POP.GROW,2.049411634,2.939157221,2.855828689,2.703719071,2.520491249,2.416489984,2.326239374,2.198483979,2.076304762,1.983147949,1.946242341,1.905259439,1.886415497,1.919302866,1.939287072,1.911593734,1.800068931,1.408845874,1.08884744,1.174336386
Tonga,TON,GDP per capita (current US$),NY.GDP.PCAP.CD,2477.726201,2750.347786,2797.065601,3218.45304,2914.23774,3416.083566,3849.993758,4384.170587,4219.246701,4136.590138,4123.90324,3987.986262,4365.929328,4675.047913,4788.833423,4792.358547,4922.801714,5298.019415,5651.593731,..
Tonga,TON,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.56,70.71,70.887,71.041,70.949,71.319,71.437,71.546,71.65,71.721,71.851,71.951,72.066,72.169,72.292,72.379,72.13,72.635,72.895,..
Tonga,TON,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,30.013,29.519,29.038,28.717,28.398,28.008,27.656,27.277,26.866,26.391,25.834,25.229,24.514,24.144,23.849,23.634,23.507,23.35,23.117,..
Tonga,TON,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.195,4.141,4.086,4.012,3.946,3.879,3.829,3.768,3.696,3.619,3.54,3.463,3.388,3.326,3.274,3.234,3.198,3.171,3.129,..
Tonga,TON,"Population, total",SP.POP.TOTL,105671,106253,106726,107020,107203,107400,107570,107460,107078,106609,106095,105524,105356,105567,105669,105704,105490,105042,104597,104175
Tonga,TON,Population growth (annual %),SP.POP.GROW,0.569418171,0.549254887,0.444175978,0.275093041,0.170850044,0.183594876,0.158161637,-0.102311314,-0.356114445,-0.438960492,-0.483301678,-0.539650396,-0.159332355,0.200073079,0.096574455,0.033116813,-0.202657342,-0.425589151,-0.424539965,-0.404269322
Tuvalu,TUV,GDP per capita (current US$),NY.GDP.PCAP.CD,2304.826943,2396.268443,2794.163101,3088.308774,2683.967495,3024.817079,3636.0814,3598.461631,3510.216401,3528.858581,3357.834177,3808.69755,4165.663387,4466.120349,5115.13076,4976.112541,5905.081981,5911.327271,6344.775019,..
Tuvalu,TUV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.096,64.247,64.402,64.516,64.693,64.834,64.96,65.079,65.171,65.278,65.365,65.51,65.683,65.871,66.109,66.357,65.824,66.852,67.105,..
